Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,FooUnit,Duration,QC_Name
Beijing,PM2.5,2008-09-25 08:00,2008,9,25,8,39,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 09:00,2008,9,25,9,28,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 10:00,2008,9,25,10,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 11:00,2008,9,25,11,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 12:00,2008,9,25,12,11,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 13:00,2008,9,25,13,8,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 14:00,2008,9,25,14,8,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 15:00,2008,9,25,15,8,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 16:00,2008,9,25,16,6,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 17:00,2008,9,25,17,8,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 18:00,2008,9,25,18,10,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 19:00,2008,9,25,19,9,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 20:00,2008,9,25,20,7,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 21:00,2008,9,25,21,6,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 22:00,2008,9,25,22,7,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-25 23:00,2008,9,25,23,7,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 00:00,2008,9,26,0,5,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 01:00,2008,9,26,1,7,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 02:00,2008,9,26,2,6,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 03:00,2008,9,26,3,4,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 04:00,2008,9,26,4,4,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 05:00,2008,9,26,5,4,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 06:00,2008,9,26,6,6,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 07:00,2008,9,26,7,3,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 08:00,2008,9,26,8,2,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 09:00,2008,9,26,9,4,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 10:00,2008,9,26,10,4,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 11:00,2008,9,26,11,4,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 12:00,2008,9,26,12,7,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 13:00,2008,9,26,13,11,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 14:00,2008,9,26,14,11,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 15:00,2008,9,26,15,7,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 16:00,2008,9,26,16,17,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 17:00,2008,9,26,17,14,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 18:00,2008,9,26,18,26,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 19:00,2008,9,26,19,29,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 20:00,2008,9,26,20,25,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 21:00,2008,9,26,21,35,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 22:00,2008,9,26,22,37,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-26 23:00,2008,9,26,23,37,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 00:00,2008,9,27,0,38,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 01:00,2008,9,27,1,37,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 02:00,2008,9,27,2,35,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 03:00,2008,9,27,3,45,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 04:00,2008,9,27,4,45,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 05:00,2008,9,27,5,27,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 06:00,2008,9,27,6,21,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 07:00,2008,9,27,7,19,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 08:00,2008,9,27,8,27,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 09:00,2008,9,27,9,20,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 10:00,2008,9,27,10,20,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 11:00,2008,9,27,11,29,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 12:00,2008,9,27,12,35,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 13:00,2008,9,27,13,42,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 14:00,2008,9,27,14,48,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 15:00,2008,9,27,15,57,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 16:00,2008,9,27,16,45,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 17:00,2008,9,27,17,39,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 18:00,2008,9,27,18,46,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 19:00,2008,9,27,19,61,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 20:00,2008,9,27,20,87,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 21:00,2008,9,27,21,82,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 22:00,2008,9,27,22,71,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-27 23:00,2008,9,27,23,63,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 00:00,2008,9,28,0,60,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 01:00,2008,9,28,1,66,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 02:00,2008,9,28,2,84,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 03:00,2008,9,28,3,98,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 04:00,2008,9,28,4,97,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 05:00,2008,9,28,5,97,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 06:00,2008,9,28,6,104,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 07:00,2008,9,28,7,81,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 08:00,2008,9,28,8,89,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 09:00,2008,9,28,9,99,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 10:00,2008,9,28,10,104,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 11:00,2008,9,28,11,116,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 12:00,2008,9,28,12,126,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 13:00,2008,9,28,13,118,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 14:00,2008,9,28,14,87,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 15:00,2008,9,28,15,74,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 16:00,2008,9,28,16,83,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 17:00,2008,9,28,17,82,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 18:00,2008,9,28,18,90,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-28 19:00,2008,9,28,19,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-28 20:00,2008,9,28,20,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-28 21:00,2008,9,28,21,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-28 22:00,2008,9,28,22,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-28 23:00,2008,9,28,23,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 00:00,2008,9,29,0,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 01:00,2008,9,29,1,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 02:00,2008,9,29,2,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 03:00,2008,9,29,3,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 04:00,2008,9,29,4,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 05:00,2008,9,29,5,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 06:00,2008,9,29,6,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 07:00,2008,9,29,7,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 08:00,2008,9,29,8,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 09:00,2008,9,29,9,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-29 10:00,2008,9,29,10,122,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 11:00,2008,9,29,11,132,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 12:00,2008,9,29,12,123,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 13:00,2008,9,29,13,130,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 14:00,2008,9,29,14,119,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 15:00,2008,9,29,15,128,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 16:00,2008,9,29,16,132,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 17:00,2008,9,29,17,148,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 18:00,2008,9,29,18,154,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 19:00,2008,9,29,19,150,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 20:00,2008,9,29,20,153,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 21:00,2008,9,29,21,153,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 22:00,2008,9,29,22,142,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-29 23:00,2008,9,29,23,140,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 00:00,2008,9,30,0,132,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 01:00,2008,9,30,1,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 02:00,2008,9,30,2,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 03:00,2008,9,30,3,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 04:00,2008,9,30,4,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 05:00,2008,9,30,5,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 06:00,2008,9,30,6,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 07:00,2008,9,30,7,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 08:00,2008,9,30,8,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 09:00,2008,9,30,9,-999,�g/mg�,1 Hr,Missing
Beijing,PM2.5,2008-09-30 10:00,2008,9,30,10,149,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 11:00,2008,9,30,11,116,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 12:00,2008,9,30,12,85,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 13:00,2008,9,30,13,82,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 14:00,2008,9,30,14,86,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 15:00,2008,9,30,15,91,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 16:00,2008,9,30,16,122,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 17:00,2008,9,30,17,149,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 18:00,2008,9,30,18,170,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 19:00,2008,9,30,19,209,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 20:00,2008,9,30,20,226,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 21:00,2008,9,30,21,207,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 22:00,2008,9,30,22,156,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-09-30 23:00,2008,9,30,23,134,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 00:00,2008,10,1,0,127,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 01:00,2008,10,1,1,119,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 02:00,2008,10,1,2,116,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 03:00,2008,10,1,3,136,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 04:00,2008,10,1,4,177,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 05:00,2008,10,1,5,184,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 06:00,2008,10,1,6,157,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 07:00,2008,10,1,7,129,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 08:00,2008,10,1,8,124,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 09:00,2008,10,1,9,134,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 10:00,2008,10,1,10,150,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 11:00,2008,10,1,11,140,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 12:00,2008,10,1,12,145,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 13:00,2008,10,1,13,162,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 14:00,2008,10,1,14,170,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 15:00,2008,10,1,15,160,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 16:00,2008,10,1,16,162,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 17:00,2008,10,1,17,173,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 18:00,2008,10,1,18,187,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 19:00,2008,10,1,19,212,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 20:00,2008,10,1,20,235,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 21:00,2008,10,1,21,250,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 22:00,2008,10,1,22,243,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-01 23:00,2008,10,1,23,240,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 00:00,2008,10,2,0,241,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 01:00,2008,10,2,1,225,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 02:00,2008,10,2,2,206,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 03:00,2008,10,2,3,203,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 04:00,2008,10,2,4,191,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 05:00,2008,10,2,5,181,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 06:00,2008,10,2,6,161,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 07:00,2008,10,2,7,161,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 08:00,2008,10,2,8,201,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 09:00,2008,10,2,9,197,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 10:00,2008,10,2,10,199,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 11:00,2008,10,2,11,193,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 12:00,2008,10,2,12,188,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 13:00,2008,10,2,13,200,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 14:00,2008,10,2,14,211,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 15:00,2008,10,2,15,217,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 16:00,2008,10,2,16,182,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 17:00,2008,10,2,17,194,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 18:00,2008,10,2,18,230,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 19:00,2008,10,2,19,248,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 20:00,2008,10,2,20,265,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 21:00,2008,10,2,21,279,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 22:00,2008,10,2,22,263,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-02 23:00,2008,10,2,23,277,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 00:00,2008,10,3,0,308,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 01:00,2008,10,3,1,326,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 02:00,2008,10,3,2,264,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 03:00,2008,10,3,3,251,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 04:00,2008,10,3,4,216,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 05:00,2008,10,3,5,126,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 06:00,2008,10,3,6,76,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 07:00,2008,10,3,7,38,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 08:00,2008,10,3,8,25,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 09:00,2008,10,3,9,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 10:00,2008,10,3,10,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 11:00,2008,10,3,11,11,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 12:00,2008,10,3,12,10,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 13:00,2008,10,3,13,18,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 14:00,2008,10,3,14,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 15:00,2008,10,3,15,27,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 16:00,2008,10,3,16,53,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 17:00,2008,10,3,17,44,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 18:00,2008,10,3,18,65,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 19:00,2008,10,3,19,78,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 20:00,2008,10,3,20,75,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 21:00,2008,10,3,21,58,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 22:00,2008,10,3,22,44,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-03 23:00,2008,10,3,23,34,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 00:00,2008,10,4,0,30,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 01:00,2008,10,4,1,28,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 02:00,2008,10,4,2,32,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 03:00,2008,10,4,3,40,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 04:00,2008,10,4,4,48,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 05:00,2008,10,4,5,56,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 06:00,2008,10,4,6,53,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 07:00,2008,10,4,7,49,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 08:00,2008,10,4,8,48,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 09:00,2008,10,4,9,62,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 10:00,2008,10,4,10,58,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 11:00,2008,10,4,11,61,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 12:00,2008,10,4,12,69,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 13:00,2008,10,4,13,81,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 14:00,2008,10,4,14,76,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 15:00,2008,10,4,15,78,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 16:00,2008,10,4,16,72,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 17:00,2008,10,4,17,57,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 18:00,2008,10,4,18,43,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 19:00,2008,10,4,19,43,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 20:00,2008,10,4,20,43,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 21:00,2008,10,4,21,39,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 22:00,2008,10,4,22,44,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-04 23:00,2008,10,4,23,37,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 00:00,2008,10,5,0,37,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 01:00,2008,10,5,1,34,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 02:00,2008,10,5,2,36,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 03:00,2008,10,5,3,16,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 04:00,2008,10,5,4,18,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 05:00,2008,10,5,5,17,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 06:00,2008,10,5,6,20,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 07:00,2008,10,5,7,19,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 08:00,2008,10,5,8,16,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 09:00,2008,10,5,9,18,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 10:00,2008,10,5,10,20,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 11:00,2008,10,5,11,14,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 12:00,2008,10,5,12,21,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 13:00,2008,10,5,13,16,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 14:00,2008,10,5,14,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 15:00,2008,10,5,15,16,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 16:00,2008,10,5,16,12,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 17:00,2008,10,5,17,17,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 18:00,2008,10,5,18,24,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 19:00,2008,10,5,19,20,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 20:00,2008,10,5,20,22,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 21:00,2008,10,5,21,26,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 22:00,2008,10,5,22,33,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-05 23:00,2008,10,5,23,31,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 00:00,2008,10,6,0,36,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 01:00,2008,10,6,1,32,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 02:00,2008,10,6,2,30,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 03:00,2008,10,6,3,28,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 04:00,2008,10,6,4,25,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 05:00,2008,10,6,5,14,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 06:00,2008,10,6,6,16,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 07:00,2008,10,6,7,16,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 08:00,2008,10,6,8,17,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 09:00,2008,10,6,9,19,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 10:00,2008,10,6,10,16,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 11:00,2008,10,6,11,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 12:00,2008,10,6,12,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 13:00,2008,10,6,13,13,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 14:00,2008,10,6,14,17,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 15:00,2008,10,6,15,16,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 16:00,2008,10,6,16,20,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 17:00,2008,10,6,17,17,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 18:00,2008,10,6,18,26,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 19:00,2008,10,6,19,41,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 20:00,2008,10,6,20,56,�g/mg�,1 Hr,Valid
Beijing,PM2.5,2008-10-06 21:00,2008,10,6,21,46,�g/mg�,1 Hr,Valid
